Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
5/13/2025 15:00,3183,8.233333333,11.7848647,11.66666667,942.6666667,1213244.917
5/13/2025 16:00,3184,7.533333333,10.78291264,10.66666667,827,1214142.361
5/13/2025 17:00,3185,6.2,8.874432526,8.833333333,537.6666667,1214721.806
5/13/2025 18:00,3186,5.666666667,8.111040481,8.166666667,427,1215232.333
5/13/2025 19:00,3187,6.533333333,9.351552554,9.333333333,623.3333333,1215832.472
5/13/2025 20:00,3188,4.3,6.154848365,6,168,1216095.583
5/13/2025 21:00,3189,5.133333333,7.347648436,7.333333333,303.6666667,1216406.139
5/13/2025 22:00,3190,11.13333333,15.93580894,16,1000,1217159.917
5/13/2025 23:00,3191,9.8,14.02732883,14,1000,1218159.917
5/14/2025 0:00,3192,8.066666667,11.54630469,11.5,920.3333333,1219103.889
5/14/2025 1:00,3193,6.5,9.303840551,9.333333333,620.6666667,1219895.944
5/14/2025 2:00,3194,4.933333333,7.061376419,7.166666667,278.6666667,1220239.722
5/14/2025 3:00,3195,5.3,7.58620845,7.666666667,346,1220540.833
5/14/2025 4:00,3196,6.366666667,9.11299254,9.166666667,593.6666667,1221088.834
5/14/2025 5:00,3197,6.366666667,9.11299254,9.166666667,593.6666667,1221653.944
5/14/2025 6:00,3198,5.133333333,7.347648435,7.333333333,317.3333333,1222104.5
5/14/2025 7:00,3199,4.766666667,6.822816405,7,260.6666667,1222322.833
5/14/2025 8:00,3200,4.6,6.58425639,6.5,194,1222559.167
5/14/2025 9:00,3201,4.433333333,6.345696376,6.333333333,176,1222747.167
5/14/2025 10:00,3202,4.6,6.58425639,6.666666667,218.3333333,1222939.389
5/14/2025 11:00,3203,4.766666667,6.822816404,6.833333333,236.3333333,1223189.833
5/14/2025 12:00,3204,4.6,6.58425639,6.666666667,218.3333333,1223379.944
5/14/2025 13:00,3205,5.1,7.299936433,7.5,321,1223686.833
5/14/2025 14:00,3206,4.766666667,6.822816404,6.833333333,236.3333333,1223937.278
5/14/2025 15:00,3207,6.366666667,9.11299254,9.166666667,593.6666667,1224425.944
5/14/2025 16:00,3208,6.533333333,9.351552555,9.333333333,623.3333333,1225039.389
5/14/2025 17:00,3209,6.533333333,9.351552554,9.5,649.6666667,1225680.278
5/14/2025 18:00,3210,6.533333333,9.351552555,9.333333333,623.3333333,1226322.278
5/14/2025 19:00,3211,6.533333333,9.351552554,9.333333333,623.3333333,1226964.278
5/14/2025 20:00,3212,7.2,10.30579261,10.5,821,1227690.833
5/14/2025 21:00,3213,6.866666667,9.828672582,10,735.3333333,1228426.167
5/14/2025 22:00,3214,8.6,12.30969673,12.33333333,884.3333333,1229289.389
5/14/2025 23:00,3215,7.533333333,10.78291264,10.83333333,865.6666667,1230161.278
5/15/2025 0:00,3216,7.033333333,10.0672326,10,719,1230989.611
5/15/2025 1:00,3217,4.1,5.868576348,5.833333333,129.3333333,1231239.5
5/15/2025 2:00,3218,4.6,6.58425639,6.666666667,218.3333333,1231423.611
5/15/2025 3:00,3219,4.933333333,7.061376419,7.166666667,278.6666667,1231716.389
5/15/2025 4:00,3220,5.133333333,7.347648436,7.333333333,303.6666667,1232005.944
5/15/2025 5:00,3221,4.266666667,6.107136362,6.166666667,158,1232195.778
5/15/2025 6:00,3222,4.1,5.868576348,5.833333333,129.3333333,1232332
5/15/2025 7:00,3223,4.6,6.58425639,6.666666667,218.3333333,1232556.333
5/15/2025 8:00,3224,3.766666667,5.39145632,5.333333333,82.66666667,1232673.667
5/15/2025 9:00,3225,3.6,5.152896306,5,54,1232727.667
5/15/2025 10:00,3226,3.6,5.152896306,5.166666667,72.66666667,1232807
5/15/2025 11:00,3227,4.433333333,6.345696376,6.333333333,189.6666667,1232960.333
5/15/2025 12:00,3228,5.5,7.872480467,7.833333333,371,1233247
5/15/2025 13:00,3229,6,8.588160509,8.666666667,512.6666667,1233757.667
5/15/2025 14:00,3230,5.133333333,7.347648436,7.333333333,303.6666667,1234116.556
5/15/2025 15:00,3231,4.1,5.868576348,5.833333333,129.3333333,1234272
5/15/2025 16:00,3232,3.566666667,5.105184302,5,129.3333333,1234432.444
5/15/2025 17:00,3233,4.433333333,6.345696376,6.333333333,189.6666667,1234550.778
5/15/2025 18:00,3234,3.1,4.437216263,4.333333333,26.33333333,1234655.333
5/15/2025 19:00,3235,2.566666667,3.673824218,3.666666667,16,1234680.667
5/15/2025 20:00,3236,2.85,4.079376242,4,12.5,1234690.667
5/15/2025 21:00,3237,3.433333333,4.914336292,4.833333333,65,1234728.445
5/15/2025 22:00,3238,3.933333333,5.630016334,5.666666667,111.3333333,1234843.444
5/15/2025 23:00,3239,4.1,5.868576348,5.833333333,129.3333333,1234941.667
5/16/2025 0:00,3240,3.766666667,5.39145632,5.333333333,82.66666667,1235045.889
5/16/2025 1:00,3241,3.433333333,4.914336292,4.833333333,44,1235115.667
5/16/2025 2:00,3242,3.433333333,4.914336292,4.833333333,44,1235153
5/16/2025 3:00,3243,4.6,6.584256391,6.666666667,232,1235296
5/16/2025 4:00,3244,4.6,6.58425639,6.666666667,218.3333333,1235534.444
5/16/2025 5:00,3245,5.5,7.872480467,7.833333333,371,1235877
5/16/2025 6:00,3246,5.5,7.872480467,7.833333333,371,1236248
5/16/2025 7:00,3247,5.5,7.872480467,7.833333333,371,1236619
5/16/2025 8:00,3248,4.266666667,6.107136362,6.166666667,158,1236845.667
5/16/2025 9:00,3249,3.766666667,5.39145632,5.333333333,82.66666667,1236957
5/16/2025 10:00,3250,3.766666667,5.39145632,5.333333333,82.66666667,1237039.667
5/16/2025 11:00,3251,4.1,5.868576348,6,140,1237151
5/16/2025 12:00,3252,3.933333333,5.630016334,5.666666667,111.3333333,1237281.444
5/16/2025 13:00,3253,4.1,5.868576348,5.833333333,129.3333333,1237410.778
5/16/2025 14:00,3254,4.966666667,7.109088421,7,261.3333333,1237612.556
5/16/2025 15:00,3255,3.933333333,5.630016334,5.5,100.6666667,1237782.333
5/16/2025 16:00,3256,4.8,6.870528407,6.833333333,243.3333333,1237923.111
5/16/2025 17:00,3257,4.766666667,6.822816405,7,260.6666667,1238231.306
5/16/2025 18:00,3258,4.633333333,6.631968393,6.5,214.6666667,1238456.75
5/16/2025 19:00,3259,3.766666667,5.39145632,5.5,101.3333333,1238567.417
5/16/2025 20:00,3260,2.366666667,3.387552201,3.333333333,46.66666667,1238660.75
5/16/2025 21:00,3261,3.6,5.152896306,5,54,1238696.75
5/16/2025 22:00,3262,2.9,4.150944246,4.166666667,54.66666667,1238748.528
5/16/2025 23:00,3263,2.233333333,3.196704189,3.166666667,8,1238772.084
5/17/2025 0:00,3264,3.266666667,4.675776277,4.666666667,55,1238826.972
5/17/2025 1:00,3265,2.933333333,4.198656249,4.166666667,16.33333333,1238843.306
5/17/2025 2:00,3266,2.566666667,3.673824218,3.5,18.33333333,1238855.083
5/17/2025 3:00,3267,2.266666667,3.244416192,3.166666667,0.333333333,1238867.306
5/17/2025 4:00,3268,2.6,3.721536221,3.666666667,8.333333333,1238870.417
5/17/2025 5:00,3269,3.1,4.437216263,4.5,24,1238891.75
5/17/2025 6:00,3270,2.766666667,3.960096235,3.833333333,8.666666667,1238905.528
5/17/2025 7:00,3271,4.1,5.868576348,6,140,1239001.75
5/17/2025 8:00,3272,4.766666667,6.822816404,6.833333333,236.3333333,1239191.861
5/17/2025 9:00,3273,4.6,6.584256391,6.666666667,232,1239469.083
5/17/2025 10:00,3274,4.433333333,6.345696376,6.5,200.3333333,1239650.306
5/17/2025 11:00,3275,4.1,5.868576348,5.833333333,129.3333333,1239818.861
5/17/2025 12:00,3276,3.433333333,4.914336292,4.833333333,44,1239879.084
5/17/2025 13:00,3277,3.6,5.152896306,5.166666667,72.66666667,1239925.972
5/17/2025 14:00,3278,4.8,6.870528408,6.833333333,257,1240104.75
5/17/2025 15:00,3279,5.3,7.58620845,7.666666667,359.6666667,1240486.861
5/17/2025 16:00,3280,6.7,9.590112568,9.5,645.6666667,1241036.306
5/17/2025 17:00,3281,5.833333333,8.349600495,8.333333333,456.6666667,1241492.972
5/17/2025 18:00,3282,6.166666667,8.826720523,8.833333333,556,1241983.083
5/17/2025 19:00,3283,6.7,9.590112568,9.666666667,679.3333333,1242738.195
5/17/2025 20:00,3284,8.933333333,12.78681676,12.83333333,940.3333333,1243524.417
5/17/2025 21:00,3285,9.6,13.74105681,13.66666667,884.3333333,1244408.75
5/17/2025 22:00,3286,9.6,13.74105682,13.66666667,980,1245402.083
5/17/2025 23:00,3287,6.7,9.590112568,9.666666667,679.3333333,1246184.861
5/18/2025 0:00,3288,4.1,5.868576348,5.833333333,129.3333333,1246503.194
5/18/2025 1:00,3289,3.933333333,5.630016334,5.666666667,119.3333333,1246629.194
5/18/2025 2:00,3290,5.166666667,7.395360439,7.333333333,310.6666667,1246828.75
5/18/2025 3:00,3291,6.366666667,9.11299254,9.166666667,593.6666667,1247356.528
5/18/2025 4:00,3292,6.533333333,9.351552555,9.333333333,623.3333333,1247960.083
5/18/2025 5:00,3293,7.733333333,11.06918466,11.16666667,880.6666667,1248744.972
5/18/2025 6:00,3294,5.666666667,8.111040481,8.166666667,440.6666667,1249393.306
5/18/2025 7:00,3295,4.766666667,6.822816404,6.833333333,236.3333333,1249642.528
5/18/2025 8:00,3296,5.1,7.299936433,7.5,321,1249940.5
5/18/2025 9:00,3297,5.633333333,8.063328478,8.166666667,431.6666667,1250307.306
5/18/2025 10:00,3298,6.7,9.590112568,9.666666667,679.3333333,1250969.528
5/18/2025 11:00,3299,6.2,8.874432526,8.833333333,537.6666667,1251515.972
5/18/2025 12:00,3300,7.366666667,10.54435262,10.66666667,843.3333333,1252259.861
5/18/2025 13:00,3301,8.233333333,11.7848647,11.66666667,834.6666667,1253098.194
5/18/2025 14:00,3302,8.933333333,12.78681676,12.66666667,980,1254036.417
5/18/2025 15:00,3303,10.96666667,15.69724893,15.66666667,1000,1255029.75
5/18/2025 16:00,3304,9.266666667,13.26393679,13.16666667,980,1256023.083
5/18/2025 17:00,3305,7.2,10.30579261,10.33333333,775,1256888.305
5/18/2025 18:00,3306,6.2,8.874432526,9,564,1257494.083
5/18/2025 19:00,3307,7.9,11.30774467,11.33333333,903,1258264.194
5/18/2025 20:00,3308,8.433333333,12.07113672,12.16666667,884.3333333,1259213.195
5/18/2025 21:00,3309,8.6,12.30969673,12.16666667,980,1260129.417
5/18/2025 22:00,3310,8.4,12.02342471,12,942.6666667,1261084.528
5/18/2025 23:00,3311,9.433333333,13.5024968,13.33333333,980,1262052.083
5/19/2025 0:00,3312,6.2,8.874432526,8.833333333,537.6666667,1262711.861
5/19/2025 1:00,3313,7.4,10.59206463,10.5,653.3333333,1263326.639
5/19/2025 2:00,3314,6.5,9.303840551,9.333333333,620.6666667,1263913.861
5/19/2025 3:00,3315,5.833333333,8.349600495,8.333333333,456.6666667,1264516.75
5/19/2025 4:00,3316,7.233333333,10.35350462,10.33333333,739,1265084.639
5/19/2025 5:00,3317,7.533333333,10.78291264,10.66666667,827,1265936.528
5/19/2025 6:00,3318,6.2,8.874432526,8.833333333,537.6666667,1266546.194
5/19/2025 7:00,3319,7.533333333,10.78291264,10.66666667,827,1267327.306
5/19/2025 8:00,3320,6.366666667,9.11299254,9.166666667,593.6666667,1267985.528
5/19/2025 9:00,3321,3.6,5.152896306,5,83,1268241.528
5/19/2025 10:00,3322,3.766666667,5.39145632,5.333333333,111.6666667,1268300.75
5/19/2025 11:00,3323,5.3,7.58620845,7.666666667,346,1268590.084
5/19/2025 12:00,3324,5.3,7.58620845,7.666666667,346,1268936.084
5/19/2025 13:00,3325,5.133333333,7.347648436,7.333333333,303.6666667,1269245.528
5/19/2025 14:00,3326,3.6,5.152896306,5.166666667,115.3333333,1269467.528
5/19/2025 15:00,3327,4.1,5.868576348,5.833333333,129.3333333,1269562.639
5/19/2025 16:00,3328,2.766666667,3.960096235,3.833333333,18.33333333,1269617.861
5/19/2025 17:00,3329,2.933333333,4.198656249,4.166666667,16.33333333,1269628.972
5/19/2025 18:00,3330,3.766666667,5.39145632,5.333333333,125.3333333,1269723.861
5/19/2025 19:00,3331,6.366666667,9.11299254,9.166666667,593.6666667,1270165.417
5/19/2025 20:00,3332,8.066666667,11.54630469,11.5,920.3333333,1270960.306
5/19/2025 21:00,3333,9.466666667,13.5502088,13.5,1000,1271940.417
5/19/2025 22:00,3334,11.66666667,16.69920099,16.66666667,1000,1272940.417
5/19/2025 23:00,3335,11.66666667,16.69920099,16.5,1000,1273940.417
5/20/2025 0:00,3336,10.13333333,14.50444886,14.5,1000,1274940.417
5/20/2025 1:00,3337,7.566666667,10.83062464,10.83333333,817.3333333,1275854.639
5/20/2025 2:00,3338,4.266666667,6.107136362,6.166666667,179.6666667,1276243.861
5/20/2025 3:00,3339,2.05,2.934288174,2.75,0.5,1276271.417
5/20/2025 4:00,3340,3.6,5.152896306,5.166666667,72.66666667,1276316.528
5/20/2025 5:00,3341,3.266666667,4.675776277,4.666666667,34,1276363.416
5/20/2025 6:00,3342,4.1,5.868576348,5.833333333,129.3333333,1276448.75
5/20/2025 7:00,3343,4.766666667,6.822816404,6.833333333,236.3333333,1276664.972
5/20/2025 8:00,3344,5.633333333,8.063328478,8.166666667,431.6666667,1276994.639
5/20/2025 9:00,3345,7.566666667,10.83062464,10.83333333,739,1277735.195
5/20/2025 10:00,3346,4.6,6.58425639,6.666666667,218.3333333,1278080.083
5/20/2025 11:00,3347,2.733333333,3.912384232,3.833333333,26,1278152.75
5/20/2025 12:00,3348,2.6,3.721536221,3.5,1,1278159.417
5/20/2025 13:00,3349,3.433333333,4.914336291,5,93.33333333,1278206.417
5/20/2025 14:00,3350,5.466666667,7.824768464,7.833333333,389.3333333,1278563.639
5/20/2025 15:00,3351,2.933333333,4.198656249,4.166666667,47,1278689.306
5/20/2025 16:00,3352,2.766666667,3.960096235,3.833333333,8.666666667,1278692.639
5/20/2025 17:00,3353,2.6,3.721536221,3.666666667,8.333333333,1278700.972
5/20/2025 18:00,3354,2.566666667,3.673824218,3.666666667,16,1278718.417
5/20/2025 19:00,3355,2.6,3.721536221,3.666666667,8.333333333,1278728.639
5/20/2025 20:00,3356,1.7,2.433312144,2.333333333,0,1278728.75
5/20/2025 21:00,3357,3.1,4.437216263,4.5,24,1278740.75
5/20/2025 22:00,3358,2.233333333,3.196704189,3.166666667,8,1278747.417
5/20/2025 23:00,3359,2.55,3.649968217,3.5,27,1278770.75
5/21/2025 0:00,3360,2.1,3.005856178,3,0,1278788.75
5/21/2025 1:00,3361,2.6,3.721536221,3.5,1,1278789.417
5/21/2025 2:00,3362,2.933333333,4.198656249,4.166666667,16.33333333,1278798.083
5/21/2025 3:00,3363,3.1,4.437216263,4.5,24,1278822.083
5/21/2025 4:00,3364,3.1,4.437216263,4.333333333,26.33333333,1278850.972
5/21/2025 5:00,3365,3.266666667,4.675776277,4.666666667,34,1278879.084
5/21/2025 6:00,3366,3.266666667,4.675776277,4.666666667,34,1278913.084
5/21/2025 7:00,3367,4.1,5.868576348,6,140,1279017.75
5/21/2025 8:00,3368,5.133333333,7.347648436,7.333333333,303.6666667,1279252.75
5/21/2025 9:00,3369,5.833333333,8.349600495,8.5,483,1279690.083
5/21/2025 10:00,3370,5.866666667,8.397312498,8.333333333,452,1280133.75
5/21/2025 11:00,3371,6.333333333,9.065280536,9.166666667,591,1280634.083
5/21/2025 12:00,3372,7.533333333,10.78291264,10.83333333,865.6666667,1281463.75
5/21/2025 13:00,3373,8.433333333,12.07113672,12,962.6666667,1282401.528
5/21/2025 14:00,3374,8.233333333,11.7848647,11.66666667,942.6666667,1283363.305
5/21/2025 15:00,3375,8.033333333,11.49859268,11.33333333,922.6666667,1284274.417
5/21/2025 16:00,3376,7.2,10.30579261,10.16666667,748.6666667,1285054.972
5/21/2025 17:00,3377,7.366666667,10.54435262,10.66666667,843.3333333,1285906.083
5/21/2025 18:00,3378,8.033333333,11.49859268,11.33333333,922.6666667,1286800.639
5/21/2025 19:00,3379,7.033333333,10.0672326,10.16666667,757.6666667,1287614.972
5/21/2025 20:00,3380,6.533333333,9.351552554,9.5,649.6666667,1288264.639
5/21/2025 21:00,3381,5.3,7.58620845,7.666666667,346,1288748.75
5/21/2025 22:00,3382,4.266666667,6.107136362,6.166666667,171.6666667,1288941.417
5/21/2025 23:00,3383,4.766666667,6.822816405,7,260.6666667,1289173.917
5/22/2025 0:00,3384,4.6,6.58425639,6.666666667,218.3333333,1289446.583
5/22/2025 1:00,3385,2.933333333,4.198656249,4.166666667,16.33333333,1289510.139
5/22/2025 2:00,3386,3.933333333,5.630016334,5.666666667,111.3333333,1289580.25
5/22/2025 3:00,3387,4.266666667,6.107136362,6.166666667,158,1289732.25
5/22/2025 4:00,3388,4.433333333,6.345696376,6.333333333,176,1289896.25
5/22/2025 5:00,3389,4.8,6.870528407,6.833333333,243.3333333,1290094.694
5/22/2025 6:00,3390,7.033333333,10.0672326,10.16666667,765,1290672.778
5/22/2025 7:00,3391,6.7,9.590112569,9.5,653,1291386.444
5/22/2025 8:00,3392,7.2,10.30579261,10.33333333,787.3333333,1292165.806
5/22/2025 9:00,3393,6.7,9.590112568,9.666666667,679.3333333,1292872.361
5/22/2025 10:00,3394,5.3,7.58620845,7.666666667,359.6666667,1293369.806
5/22/2025 11:00,3395,4.766666667,6.822816404,6.833333333,236.3333333,1293614.861
5/22/2025 12:00,3396,5.466666667,7.824768464,8,402,1293925.917
5/22/2025 13:00,3397,6.533333333,9.351552555,9.333333333,623.3333333,1294492.583
5/22/2025 14:00,3398,6.7,9.590112568,9.666666667,679.3333333,1295115.917
5/22/2025 15:00,3399,7.366666667,10.54435262,10.66666667,843.3333333,1295959.25
5/22/2025 16:00,3400,6,8.588160509,8.666666667,512.6666667,1296601.694
5/22/2025 17:00,3401,4.966666667,7.109088422,7.166666667,285.6666667,1296964.472
5/22/2025 18:00,3402,4.966666667,7.109088422,7.166666667,313,1297269.583
5/22/2025 19:00,3403,3.6,5.152896306,5,83,1297393.694
5/22/2025 20:00,3404,4.466666667,6.393408379,6.333333333,204.6666667,1297544.806
5/22/2025 21:00,3405,4.633333333,6.631968393,6.666666667,225.3333333,1297810.583
5/22/2025 22:00,3406,6.033333333,8.635872512,8.5,481.6666667,1298178.361
5/22/2025 23:00,3407,5.7,8.158752484,8.166666667,465.3333333,1298538.028
5/23/2025 0:00,3408,4.666666667,6.679680396,6.5,264.3333333,1298980.472
5/23/2025 1:00,3409,6,8.588160509,8.666666667,512.6666667,1299383.361
5/23/2025 2:00,3410,4.8,6.870528408,6.833333333,257,1299790.583
5/23/2025 3:00,3411,5.466666667,7.824768465,7.666666667,396,1300019.361
5/23/2025 4:00,3412,8.566666667,12.26198473,12.16666667,942.6666667,1300875.139
5/23/2025 5:00,3413,8.066666667,11.54630469,11.5,920.3333333,1301783.806
5/23/2025 6:00,3414,7.033333333,10.06723259,10,724,1302634.583
5/23/2025 7:00,3415,8.233333333,11.7848647,11.83333333,920.3333333,1303414.917
5/23/2025 8:00,3416,5.633333333,8.063328479,8,424.6666667,1304107.583
5/23/2025 9:00,3417,6.166666667,8.826720523,8.833333333,556,1304467.25
5/23/2025 10:00,3418,8.766666667,12.54825674,12.5,962.6666667,1305351.583
5/23/2025 11:00,3419,8.066666667,11.54630469,11.5,864.3333333,1306293.028
5/23/2025 12:00,3420,7.9,11.30774467,11.16666667,864.3333333,1307164.028
5/23/2025 13:00,3421,6.7,9.590112568,9.666666667,679.3333333,1307895.028
5/23/2025 14:00,3422,7.4,10.59206463,10.66666667,709.3333333,1308517.361
5/23/2025 15:00,3423,8.933333333,12.78681676,12.66666667,980,1309462.25
5/23/2025 16:00,3424,6.166666667,8.826720522,8.833333333,548.6666667,1310225.139
5/23/2025 17:00,3425,7.2,10.30579261,10.16666667,741.3333333,1310819.361
5/23/2025 18:00,3426,4.766666667,6.822816405,7,260.6666667,1311266.139
5/23/2025 19:00,3427,5.166666667,7.395360439,7.333333333,338,1311520.25
5/23/2025 20:00,3428,5.633333333,8.063328477,8.166666667,449.6666667,1312033.694
5/23/2025 21:00,3429,6,8.588160509,8.666666667,526.3333333,1312500.028
5/23/2025 22:00,3430,7.9,11.30774467,11.33333333,834.6666667,1313210.028
5/23/2025 23:00,3431,7.9,11.30774467,11.33333333,903,1314069.472
5/24/2025 0:00,3432,7.366666667,10.54435263,10.5,804.6666667,1314930.361
5/24/2025 1:00,3433,6.7,9.590112568,9.666666667,679.3333333,1315614.139
5/24/2025 2:00,3434,6.7,9.590112567,9.666666667,672,1316307.25
5/24/2025 3:00,3435,7.033333333,10.0672326,10,731.3333333,1316968.028
5/24/2025 4:00,3436,8.066666667,11.54630469,11.5,834.6666667,1317876.805
5/24/2025 5:00,3437,6.866666667,9.828672584,9.833333333,689.3333333,1318524.361
5/24/2025 6:00,3438,8.433333333,12.07113672,12,962.6666667,1319437.694
5/24/2025 7:00,3439,9.466666667,13.5502088,13.5,1000,1320425.25
5/24/2025 8:00,3440,8.233333333,11.7848647,11.83333333,925.3333333,1321363.028
5/24/2025 9:00,3441,8.433333333,12.07113672,12.16666667,940.3333333,1322310.806
5/24/2025 10:00,3442,8.233333333,11.7848647,11.83333333,920.3333333,1323251.028
5/24/2025 11:00,3443,7.033333333,10.0672326,10.16666667,757.6666667,1324042.25
5/24/2025 12:00,3444,7.9,11.30774467,11.33333333,824.6666667,1324813.472
5/24/2025 13:00,3445,10.96666667,15.69724893,15.66666667,1000,1325793.583
5/24/2025 14:00,3446,11.5,16.46064098,16.5,1000,1326793.583
5/24/2025 15:00,3447,10.96666667,15.69724893,15.66666667,1000,1327793.583
5/24/2025 16:00,3448,8.933333333,12.78681676,12.66666667,980,1328786.917
5/24/2025 17:00,3449,7.733333333,11.06918466,11,778.6666667,1329693.139
5/24/2025 18:00,3450,7.7,11.02147265,11,883,1330480.028
5/24/2025 19:00,3451,7.2,10.30579261,10.33333333,787.3333333,1331319.583
5/24/2025 20:00,3452,7.9,11.30774467,11.33333333,903,1332177.806
5/24/2025 21:00,3453,6.366666667,9.11299254,9.166666667,593.6666667,1332854.694
5/24/2025 22:00,3454,7.533333333,10.78291264,10.83333333,865.6666667,1333622.25
5/24/2025 23:00,3455,6.533333333,9.351552553,9.333333333,616,1334364.917
5/25/2025 0:00,3456,8.066666667,11.54630468,11.5,925.3333333,1335163.583
5/25/2025 1:00,3457,8.2,11.7371527,11.5,940,1336086.25
5/25/2025 2:00,3458,8.766666667,12.54825674,12.66666667,940.3333333,1337006.583
5/25/2025 3:00,3459,9.266666667,13.26393678,13.16666667,962.6666667,1337969.25
5/25/2025 4:00,3460,6.033333333,8.635872512,8.666666667,521.6666667,1338761.361
5/25/2025 5:00,3461,5.466666667,7.824768462,7.666666667,398,1339123.583
5/25/2025 6:00,3462,3.1,4.437216263,4.5,24,1339325.583
5/25/2025 7:00,3463,4.8,6.870528407,6.833333333,243.3333333,1339485.806
5/25/2025 8:00,3464,2.933333333,4.198656249,4.166666667,64.66666667,1339637.583
5/25/2025 9:00,3465,4.133333333,5.916288351,5.833333333,158,1339701.583
5/25/2025 10:00,3466,6.166666667,8.826720524,8.833333333,542.3333333,1340120.25
5/25/2025 11:00,3467,5.833333333,8.349600495,8.333333333,470.3333333,1340604.25
5/25/2025 12:00,3468,6,8.588160509,8.666666667,512.6666667,1341205.584
5/25/2025 13:00,3469,7.2,10.30579261,10.33333333,787.3333333,1341827.139
5/25/2025 14:00,3470,9.466666667,13.5502088,13.5,1000,1342774.917
5/25/2025 15:00,3471,8.766666667,12.54825675,12.5,980,1343754.917
5/25/2025 16:00,3472,10.46666667,14.98156889,14.83333333,1000,1344754.917
5/25/2025 17:00,3473,8.266666667,11.8325767,11.83333333,854.6666667,1345706.472
5/25/2025 18:00,3474,7.733333333,11.06918466,11.16666667,824.6666667,1346531.25
5/25/2025 19:00,3475,7.366666667,10.54435263,10.5,804.6666667,1347294.444
5/25/2025 20:00,3476,7.366666667,10.54435263,10.33333333,758.6666667,1347982.167
5/25/2025 21:00,3477,7.033333333,10.0672326,10.16666667,765,1348786.833
